compagny,latitude,longitude,Numeric_code,Market_Cap,ADDRESSCITY,GEOGRAPHIC.DESCR.,Description_5,COMMUNITY_COType.Fixed.80000.RS,CSR_STRATEGY_COType.Fixed.80000.RS,EMISSIONS_COType.Fixed.80000.RS,ENV_PILLAR_COType.Fixed.80000.RS,ESGCOMBINED_COType.Fixed.80000.RS,ESGCONTROVERSIES_COType.Fixed.80000.RS,ESGSCORE_COType.Fixed.80000.RS,GOV_PILLAR_COType.Fixed.80000.RS,HUMANRIGHTS_COType.Fixed.80000.RS,INNOVATION_COType.Fixed.80000,MANAGEMENT_COType.Fixed.80000.RS,PRODUCT_RESP_COType.Fixed.80000.RS,RESSOURCE_USE_COType.Fixed.80000.RS,SOC_PILLAR_COType.Fixed.80000.RS,WORKFORCE_COType.Fixed.80000
AMADEUS FIRE,50.11,8.68,695383,570441.25,FRANKFURT AM MAIN,GERMANY,Industrials&Energy,LH,NA,NA,NA,LH,NA,LH,NA,NA,NA,NA,HH,LH,LH,NA
AMADEUS IT GROUP,40.42,-3.7,69265H,27677010.5,MADRID,SPAIN,Technology&HealthCare,HH,NA,HH,HH,HH,NA,HH,NA,HH,HH,NA,HH,HH,HH,HH
AMBEA,59.36,18,9056NN,6104828.5,SOLNA,SWEDEN,Health Care,HL,NA,HL,HL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
AMBU B,55.73,12.36,307640,33298427.25,BALLERUP,DENMARK,Health Care,LL,NA,NA,NA,NA,NA,NA,NA,NA,LL,NA,NA,NA,NA,NA
AMG ADVD.METALLURGICAL,52.37,4.89,50788M,856292.5,AMSTERDAM,NETHERLANDS,Industrials&Energy,HH,NA,NA,HH,NA,HL,HH,NA,HH,HH,NA,NA,HH,HH,NA
AMIGO HOLDINGS,50.72,-1.88,9314PL,464734,BOURNEMOUTH,UNITED KINGDOM,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMPLIFON,45.46,9.19,259288,4864712,MILANO,ITALY,Health Care,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,LH,HH
AMS,46.97,15.4,28976M,3874958.5,UNTERPREMSTAETTEN,SWITZERLAND,Technology&HealthCare,NA,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMUNDI,48.86,2.32,8712AZ,12757965.25,PARIS,FRANCE,Financials,HH,LH,HH,HH,HH,HL,HH,NA,LH,HH,NA,LH,HH,HH,HH
ANADOLU ANONIM TURK,41.01,28.97,142196,2396250,ISTANBUL,TURKEY,Financials,LH,NA,NA,HH,HH,NA,HH,NA,NA,NA,NA,HH,NA,HH,NA
ANADOLU EFES BIRACILIK,41.01,28.97,298693,13479270.25,ISTANBUL,TURKEY,Consumer goods,HH,NA,NA,NA,HH,HH,HH,NA,NA,NA,NA,HH,NA,HH,NA
ANADOLU GRUBU HOLDING A,41.01,28.97,276802,4745878.75,ISTANBUL,TURKEY,Industrials&Energy,HH,NA,NA,NA,HH,NA,HH,NA,NA,NA,NA,HH,NA,HH,NA
ANADOLU HAYAT EMEKLILIK,41.01,28.97,276814,3200275,ISTANBUL,TURKEY,Financials,LH,LH,NA,NA,HH,NA,HH,NA,NA,NA,NA,HH,HH,HH,NA
ANDREWS SYKES GROUP,52.58,-2.13,910907,239830.5,WOLVERHAMPTON,UNITED KINGDOM,Industrials&Energy,LL,NA,LL,LL,LL,NA,LL,NA,LL,HL,NA,NA,LL,LL,NA
ANDRITZ,47.07,15.44,255055,4091141.25,GRAZ,AUSTRIA,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ANEL ELKTRIK PROJE,41.01,28.97,54459C,395000,ISTANBUL,TURKEY,Industrials&Energy,LH,NA,NA,NA,LH,HH,LH,NA,NA,NA,NA,HH,NA,LH,NA
ANEXO GROUP,53.41,-2.99,9312KX,156600,LIVERPOOL,UNITED KINGDOM,Industrials&Energy,LL,NA,NA,LL,LL,HH,LL,NA,LL,LL,NA,NA,LL,LL,NA
ANGLO AMERICAN,51.51,-0.13,903076,27291468.75,LONDON,UNITED KINGDOM,Industrials&Energy,NA,HH,NA,NA,HL,LL,NA,NA,HL,LL,NA,LL,HL,HL,NA
ANGLO PACIFIC GROUP,51.51,-0.13,991221,280265.25,LONDON,UNITED KINGDOM,Industrials&Energy,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
ANGLO-EASTERN PLTNS.,51.51,-0.13,926053,247786.5,LONDON,UNITED KINGDOM,Consumer goods,NA,HH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
ANHEUSER-BUSCH INBEV,50.88,4.7,289504,136973440.75,LEUVEN (LOUVAIN),BELGIUM,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ANIMA HOLDING,45.46,9.19,8865RK,1532466.5,MILANO,ITALY,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LH,NA,HH,HH
ANIMALCARE GROUP,54.14,-1.52,26600F,125258.25,RIPON,UNITED KINGDOM,Health Care,LL,NA,NA,LL,LL,NA,LL,NA,NA,LL,NA,LL,NA,LL,NA
ANORA GROUP,60.17,24.94,9288NQ,303941.333333333,HELSINKI,FINLAND,Consumer goods,NA,NA,HH,HH,HH,NA,HH,NA,HH,HH,NA,HH,HH,HH,NA
ANTOFAGASTA,51.51,-0.13,926288,10217195,LONDON,UNITED KINGDOM,Industrials&Energy,NA,HH,NA,NA,HL,LL,NA,NA,HL,LL,NA,HL,HL,HL,NA
AO WORLD,53.58,-2.43,8747DL,471430.5,Bolton,UNITED KINGDOM,Consumer goods,LL,NA,LL,LL,LL,NA,LL,NA,LL,LL,NA,LL,LL,LL,NA
AP ALTERNATIVE PORTFOLIO,47.37,8.54,9124FC,85960,ZUERICH,SWITZERLAND,Financials,NA,LL,LL,LL,LL,NA,LL,NA,LL,NA,NA,NA,LL,LL,LL
APAX GLOBAL ALPHA,49.46,-2.54,9557VW,797117.75,SAINT PETER PORT,UNITED KINGDOM,Financials,NA,NA,HL,LL,LL,HH,LL,NA,LL,NA,NA,LL,LL,LL,LL
APERAM,49.82,6.13,74517L,2647808,LUXEMBOURG,NETHERLANDS,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APG SGA,46.2,6.15,772514,948568.75,GENEVE,SWITZERLAND,Consumer goods,NA,NA,HL,NA,LL,NA,LL,NA,NA,NA,NA,LL,NA,LL,LL
APPLUS SERVICIOS,41.49,2.14,8836YC,1477003.5,CERDANYOLA DEL VALLES,SPAIN,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APPRECIATE GROUP,53.41,-2.99,911930,123600.25,LIVERPOOL,UNITED KINGDOM,Financials,LL,NA,NA,LL,LL,HH,LL,NA,LL,LL,NA,NA,LL,LL,NA
APTITUDE SOFTWARE GROUP,51.51,-0.13,926005,273574.75,LONDON,UNITED KINGDOM,Technology&HealthCare,NA,HH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
AQ GROUP,59.61,16.55,257520,3718267.25,VASTERAS,SWEDEN,Industrials&Energy,NA,LL,LL,LL,LL,HH,LL,NA,NA,NA,NA,LL,LL,LL,LL
AQUAFIL,45.92,10.89,9060HY,417526.75,ARCO,ITALY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARBONIA AG,43,0.75,772821,925567.5,ARBON,SWITZERLAND,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARBUTHNOT BANKING GROUP,51.51,-0.13,953294,172314.25,LONDON,UNITED KINGDOM,Financials,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
ARCADIS,52.37,4.89,301773,1717443,AMSTERDAM,NETHERLANDS,Industrials&Energy,HH,NA,NA,HH,NA,HL,NA,NA,HH,HH,NA,NA,HH,HH,NA
ARCELIK,41.01,28.97,505106,14958928.75,ISTANBUL,TURKEY,Consumer goods,HH,NA,NA,NA,HH,LH,HH,NA,NA,NA,NA,LH,HH,HH,NA
ARCELORMITTAL,49.82,6.13,899069,20569096,LUXEMBOURG,NETHERLANDS,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARDAGH GROUP 'A',49.82,6.13,9053RU,4074997.75,LUXEMBOURG,UNITED STATES,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARENDALS FOSSEKOMPANI,58.46,8.77,307508,7392624.25,ARENDAL,NORWAY,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,HL,NA,NA,NA,NA,NA
ARGENX,51.59,4.78,8917JF,5602007.25,BREDA,BELGIUM,Health Care,HH,NA,LH,LH,LH,HL,LH,NA,NA,LH,NA,NA,LH,HH,NA
ARISE,56.67,12.86,69056R,871319.25,HALMSTAD,SWEDEN,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARIX BIOSCIENCE,51.51,-0.13,9037KN,213332,LONDON,UNITED KINGDOM,Financials,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
ARJO B,55.61,13,9222VP,10872312.5,MALMO,SWEDEN,Health Care,HL,NA,HL,NA,NA,HH,NA,NA,NA,HL,NA,NA,NA,NA,NA
ARKEMA,48.92,2.25,35720C,6957772.75,COLOMBES,FRANCE,Industrials&Energy,HH,HH,HH,HH,HH,LL,HH,NA,HH,HH,NA,LH,HH,HH,HH
ARNOLDO MONDADORI EDI.,45.49,9.29,741783,478023.5,SEGRATE,ITALY,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,HH
AROUNDTOWN,49.82,6.13,8681N4,7756675.5,LUXEMBOURG,FRANCE,Financials,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA,NA
ARTIFICIAL SOLUTIONS,59.33,18.07,9216AK,200975,STOCKHOLM,SWEDEN,Technology&HealthCare,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
ARYZTA,47.37,8.54,53848M,1352975.75,ZUERICH,SWITZERLAND,Consumer goods,LL,LL,LL,LL,LL,NA,LL,NA,LL,NA,NA,NA,LL,LL,LL
ASA INTERNATIONAL GROUP,52.37,4.89,9317WV,306433.333333333,AMSTERDAM,UNITED KINGDOM,Financials,HH,NA,NA,LH,NA,HL,LH,NA,LH,LH,NA,NA,LH,HH,NA
ASCENTIAL,51.51,-0.13,8910R9,1545358.75,LONDON,UNITED KINGDOM,Technology&HealthCare,NA,LH,NA,NA,LL,HL,NA,NA,HL,LL,NA,LL,LL,LL,NA
ASCOM 'R',50.35,7.05,929910,561109,BAAR,SWITZERLAND,Technology&HealthCare,NA,NA,NA,NA,NA,HL,NA,NA,NA,HH,NA,NA,NA,NA,NA
ASCOPIAVE,45.9,12.17,41474T,780688.75,PIEVE DI SOLIGO,ITALY,Industrials&Energy,LH,NA,NA,NA,LH,NA,NA,NA,NA,NA,NA,LH,LH,LH,LH
ASELSAN ELNK.SANVETC.,39.92,32.85,308131,31183200,ANKARA,TURKEY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASHMORE GROUP,51.51,-0.13,412726,2825168.75,LONDON,UNITED KINGDOM,Financials,NA,HH,NA,NA,HL,HL,NA,NA,LL,HL,NA,LL,LL,LL,NA
ASHTEAD GROUP,51.51,-0.13,906045,9438163,LONDON,UNITED KINGDOM,Industrials&Energy,NA,HH,NA,NA,LL,HL,NA,NA,LL,LL,NA,HL,LL,LL,NA
ASIA DRAGON TRUST,55.95,-3.19,983971,606028.5,EDINBURGH,UNITED KINGDOM,Financials,NA,NA,NA,LL,LL,NA,NA,NA,LL,NA,NA,NA,LL,NA,NA
ASM INTERNATIONAL,52.37,5.22,888051,4652530.75,ALMERE,NETHERLANDS,Technology&HealthCare,HH,NA,NA,HH,NA,LL,HH,NA,HH,HH,NA,NA,HH,HH,NA
ASMALLWORLD N,47.37,8.54,92866P,38383,ZUERICH,SWITZERLAND,Consumer goods,NA,LL,LL,LL,LL,NA,LL,NA,LL,NA,NA,NA,LL,LL,LL
ASML HOLDING,51.41,5.39,152001,99020795.5,VELDHOVEN,NETHERLANDS,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA
ASOS,51.51,-0.13,257725,4183677.25,LONDON,UNITED KINGDOM,Consumer goods,NA,HH,NA,NA,HL,HL,NA,NA,HL,HL,NA,LL,HL,LL,NA
ASPIRE GLOBAL,35.94,14.23,9113MZ,1754085.75,MALTA,SWEDEN,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASPO,60.17,24.94,273791,263363.75,HELSINKI,FINLAND,Industrials&Energy,NA,NA,HH,LH,LH,NA,LH,NA,LH,LH,NA,LH,LH,LH,LH
ASR NEDERLAND,52.08,5.13,7493HR,4732684.25,UTRECHT,NETHERLANDS,Financials,HH,NA,NA,HH,NA,HL,HH,NA,HH,HH,NA,NA,HH,HH,NA
ASSA ABLOY B,59.33,18.07,143328,208284475.75,STOCKHOLM,SWEDEN,Industrials&Energy,HL,NA,HL,HL,NA,HH,NA,NA,NA,NA,NA,NA,HL,NA,NA
ASSECO POLAND,50.04,22,682781,4603404.25,RZESZOW,POLAND,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASSICURAZIONI GENERALI,45.65,13.78,923375,24459120.75,TRIESTE,ITALY,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASSOCIATED BRIT.FOODS,51.51,-0.13,900825,19117942,LONDON,UNITED KINGDOM,Consumer goods,NA,HH,NA,NA,HL,LL,NA,NA,HL,HL,NA,HL,HL,HL,NA
ASSURA,53.39,-2.59,28065X,1440579.75,WARRINGTON,UNITED KINGDOM,Financials,LL,NA,NA,LL,LL,NA,LL,NA,LL,HL,NA,HL,LL,HL,NA
ASSYSTEM,48.9,2.26,276429,427034.75,COURBEVOIE,FRANCE,Industrials&Energy,LH,HH,LH,LH,LH,HL,LH,NA,HH,LH,NA,LH,LH,HH,HH
ASTON MARTIN LAGONDA,52.28,-1.58,9339MD,2094672.66666667,Warwick,UNITED KINGDOM,Consumer goods,LL,NA,NA,HL,HL,NA,LL,NA,NA,HL,NA,NA,HL,HL,NA
ASTRAZENECA,52.21,0.12,319608,83802656.75,CAMBRIDGE,UNITED KINGDOM,Health Care,NA,NA,NA,HL,HL,LL,HL,NA,HL,HL,NA,HL,HL,HL,NA
AT&S AU.TCHG.& SYSTK.,47.38,15.09,688826,592462.75,LEOBEN,AUSTRIA,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATALAYA MINING,35.17,33.36,30831W,274805,NICOSIA,UNITED KINGDOM,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,LL,NA,NA,NA,NA,NA,NA
ATEA,59.91,10.74,756330,12963300.5,OSLO,NORWAY,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,HL,NA,NA,NA
ATHENS WATER SUPP.SEWG.,37.98,23.73,276727,683730,ATHINA,GREECE,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATLANTIA,41.89,12.48,685756,16340153.75,ROMA,ITALY,Industrials&Energy,HH,HH,HH,HH,HH,LL,HH,NA,HH,NA,NA,HH,HH,HH,HH
ATLAS COPCO A,59.31,18.21,929448,413001258.75,NACKA,SWEDEN,Industrials&Energy,HL,NA,HL,HL,NA,HH,NA,NA,NA,NA,NA,NA,HL,NA,NA
ATOS,48.93,2.21,740622,9171660.75,BEZONS,FRANCE,Technology&HealthCare,HH,HH,HH,HH,HH,HL,HH,NA,HH,HH,NA,HH,HH,HH,HH
ATRESMEDIA CORP,40.55,-3.63,27685F,1092587.5,SAN SEBASTIAN DE LOS REYES,SPAIN,Consumer goods,HH,NA,HH,HH,HH,NA,HH,NA,HH,LH,NA,HH,HH,HH,HH
ATRIA 'A',62.8,22.84,690044,271589.75,SEINAJOKI,FINLAND,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATRIUM EUROPEAN RLST.,49.19,-2.11,26906X,1267274.75,SAINT HELIER,AUSTRIA,Financials,NA,LL,LL,LL,LL,HH,LL,NA,LL,NA,NA,LL,LL,LL,LL
ATRIUM LJUNGBERG B,59.31,18.21,142903,22151337.5,NACKA,SWEDEN,Financials,LL,NA,LL,HL,NA,HH,NA,NA,NA,NA,NA,NA,HL,NA,NA
ATTENDO,59.4,17.99,8745EH,10647450.75,DANDERYD,SWEDEN,Health Care,LL,NA,HL,HL,NA,HH,NA,NA,NA,NA,NA,NA,HL,NA,NA
AUBAY,48.84,2.24,682785,429141,BOULOGNE-BILLANCOURT,FRANCE,Technology&HealthCare,LH,LH,HH,LH,LH,HL,LH,NA,LH,LH,NA,HH,HH,HH,HH
AUMANN,51.92,8.08,9055XU,458072,BEELEN,GERMANY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AURELIUS SE & CO.KGAA,47.15,8.11,36166V,1050000.5,GRUENWALD,GERMANY,Financials,HL,LL,LL,LL,LL,NA,LL,NA,HL,NA,NA,NA,LL,LL,LL
AURIANT MINING,59.33,18.07,30851C,322723,STOCKHOLM,SWEDEN,Industrials&Energy,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
AURUBIS,53.55,10,681983,2546200.5,HAMBURG,GERMANY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AUSTEVOLL SEAFOOD,57.35,13.63,41268F,17800883.25,STOREBO,NORWAY,Consumer goods,NA,NA,NA,HL,HL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AUTO TRADER GROUP,53.48,-2.25,9375DV,4000223.75,MANCHESTER,UNITED KINGDOM,Technology&HealthCare,LL,NA,HL,LL,LL,HH,LL,NA,LL,LL,NA,HL,LL,LL,NA
AUTOGRILL,45.38,9.15,892360,2135144.5,ROZZANO,ITALY,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,HH
AUTONEUM HOLDING,47.5,8.73,77112N,820468,WINTERTHUR,SWITZERLAND,Consumer goods,HL,HL,HL,HL,HL,NA,HL,NA,HL,NA,NA,NA,HL,HL,HL
AVANZA BANK HOLDING,59.33,18.07,308356,18572481.75,STOCKHOLM,SWEDEN,Financials,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
AVAST,51.51,-0.13,92981W,4266778.66666667,LONDON,UNITED KINGDOM,Technology&HealthCare,NA,LH,NA,NA,LL,LL,NA,NA,LL,LL,NA,LL,LL,LL,NA
AVEVA GROUP,52.21,0.12,882839,3793644.75,CAMBRIDGE,UNITED KINGDOM,Technology&HealthCare,NA,LH,NA,NA,LL,HL,NA,NA,LL,HL,NA,LL,LL,LL,NA
AVI GLOBAL TRUST,50.73,-3.53,901533,816198.5,EXETER,UNITED KINGDOM,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVINGTRANS,52.45,0.05,904710,62956.5,CHATTERIS,UNITED KINGDOM,Industrials&Energy,LL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LL,NA,NA
AVIVA,51.51,-0.13,901503,16033673.25,LONDON,UNITED KINGDOM,Financials,NA,HH,NA,HL,HL,LL,NA,NA,HL,HL,NA,HL,HL,HL,NA
AVON PROTECTION,51.38,-2.13,900925,631285,MELKSHAM,UNITED KINGDOM,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,LL,NA,NA,NA,NA,NA
AXA,48.86,2.32,936732,52595795,PARIS,FRANCE,Financials,HH,HH,HH,HH,HH,LL,HH,NA,HH,HH,NA,HH,HH,HH,HH
AXACTOR,59.91,10.74,898703,3089432.75,OSLO,SWEDEN,Financials,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA,NA
AXFOOD,59.33,18.07,897639,37168095,STOCKHOLM,SWEDEN,Consumer goods,HL,NA,HL,HL,NA,HH,NA,NA,NA,NA,NA,NA,HL,NA,NA
AYGAZ,41.01,28.97,307782,4116750,ISTANBUL,TURKEY,Industrials&Energy,HH,NA,NA,NA,HH,NA,HH,NA,NA,NA,NA,HH,NA,HH,NA
AZELIO,57.71,11.97,9381KY,2153493,GOETEBORG,SWEDEN,Industrials&Energy,NA,NA,NA,LL,LL,NA,LL,NA,NA,NA,NA,NA,LL,NA,LL
AZIMUT HOLDING,45.46,9.19,29179H,2212737.25,MILANO,ITALY,Financials,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA,NA,LH,NA,LH,LH
AZKOYEN,42.34,-1.8,772790,159717.5,PERALTA,SPAIN,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A2A,45.46,9.19,685120,4734509.75,MILANO,ITALY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,HH
B&M EUROPEAN VAL.RET.,49.82,6.13,8911X3,3340964.25,LUXEMBOURG,UNITED KINGDOM,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B&S GROUP,49.82,6.13,9278T1,846824,LUXEMBOURG,NETHERLANDS,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA,NA
BABCOCK INTERNATIONAL,51.51,-0.13,900552,3068339.25,LONDON,UNITED KINGDOM,Industrials&Energy,NA,LH,NA,NA,LL,LL,NA,NA,LL,LL,NA,LL,HL,LL,NA
BACHEM HOLDING,47.45,7.74,682860,2833966.5,BUBENDORF,SWITZERLAND,Health Care,LL,LL,HL,LL,LL,NA,LL,NA,LL,NA,NA,NA,LL,LL,HL
BACTIGUARD HOLDING B,59.33,18.07,8913TN,2413065.5,STOCKHOLM,SWEDEN,Health Care,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
BAE SYSTEMS,51.51,-0.13,901419,16689879.25,LONDON,UNITED KINGDOM,Industrials&Energy,NA,HH,NA,NA,HL,LL,NA,NA,LL,HL,NA,HL,HL,HL,NA
BAILLIE GIFF.JAPAN,55.95,-3.19,966062,714107.75,EDINBURGH,UNITED KINGDOM,Financials,NA,NA,NA,LL,LL,NA,NA,NA,HL,NA,NA,NA,LL,NA,NA
BAILLIE GIFF.SHIN NIPPON,55.95,-3.19,980505,405955.5,EDINBURGH,UNITED KINGDOM,Financials,NA,NA,NA,LL,LL,NA,NA,NA,LL,NA,NA,NA,LL,NA,NA
BAILLIE GIFF.US GW.TST.,51.51,-0.13,9277FR,395589,LONDON,UNITED KINGDOM,Financials,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
BAKKAVOR GROUP,51.51,-0.13,9216F8,789829.75,LONDON,UNITED KINGDOM,Consumer goods,NA,HH,NA,NA,HL,HL,NA,NA,LL,LL,NA,HL,LL,HL,NA
BALCO GROUP,56.88,14.81,9168YF,1631241.75,VAXJO,SWEDEN,Industrials&Energy,HL,HL,HL,HL,HL,NA,HL,NA,NA,HL,NA,HL,HL,HL,NA
BALFOUR BEATTY,51.51,-0.13,900494,1859377.5,LONDON,UNITED KINGDOM,Industrials&Energy,NA,HH,NA,NA,HL,LL,NA,NA,HL,HL,NA,HL,HL,HL,NA
BALOISE HOLDING,47.56,7.59,929734,7144309,BASEL,SWITZERLAND,Financials,LL,LL,HL,HL,HL,NA,HL,NA,LL,NA,NA,NA,HL,LL,HL
BAM GROEP KON.,52.04,5.22,932775,733447.25,BUNNIK,NETHERLANDS,Industrials&Energy,HH,NA,NA,HH,HH,HL,HH,NA,HH,HH,NA,NA,HH,HH,NA
BANCA CARIGE,44.41,8.93,143488,265275,GENOVA,ITALY,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BANCA GENERALI,45.65,13.78,41369E,2951610,TRIESTE,ITALY,Financials,LH,NA,NA,NA,NA,NA,NA,NA,NA,LH,NA,NA,NA,HH,NA
BANCA IFIS,45.44,12.33,307032,1060605.5,VENEZIA,ITALY,Financials,HH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,HH,NA
BANCA MEDIOLANUM,45.35,9.16,866648,5184763.75,BASIGLIO,ITALY,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,HH
BANCA MONTE DEI PASCHI,43.17,11.47,672650,2130803,SIENA,ITALY,Financials,NA,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA,NA,NA,NA,NA
BANCA PPO.DI SONDRIO,46.32,10.26,143051,1122489.5,SONDRIO,ITALY,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BANCA TRANSILVAN,46.77,23.59,692339,11279843.75,CLUJ-NAPOCA,ROMANIA,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BANCO BPM,45.44,10.99,682797,3181437.5,VERONA,ITALY,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BANCO COMR.PORTUGUES 'R',41.15,-8.61,756191,3126639.75,PORTO,PORTUGAL,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BANCO DE SABADELL,38.34,-0.49,258990,5679231.5,ALICANTE,SPAIN,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BANCO SANTANDER,40.41,-3.88,702853,64684946,BOADILLA DEL MONTE,SPAIN,Financials,HH,NA,HH,HH,HH,NA,HH,NA,HH,HH,NA,HH,HH,HH,HH
BANG AND OLUFSEN,56.49,8.6,740905,3372660.75,STRUER,DENMARK,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BANK HANDLOWY W,52.23,21.01,885981,7771959.5,WARSZAWA,POLAND,Financials,NA,NA,NA,NA,NA,NA,NA,NA,LL,NA,NA,NA,NA,NA,NA
BANK LINTH LLB,47.23,8.99,308589,392202.25,UZNACH,SWITZERLAND,Financials,LL,LL,LL,LL,LL,NA,LL,NA,LL,NA,NA,NA,LL,LL,LL
BANK MILLENNIUM,52.23,21.01,309050,8167308.75,WARSZAWA,POLAND,Financials,NA,NA,NA,NA,NA,NA,NA,NA,LL,NA,NA,NA,NA,NA,NA
BANK OF CYPRUS HOLDING,35.17,33.36,90115T,662941.75,NICOSIA,CYPRUS,Financials,NA,NA,NA,LL,NA,NA,NA,NA,LL,NA,NA,NA,NA,NA,NA
BANK OF GEORGIA GROUP,51.51,-0.13,86880K,830773,LONDON,UNITED KINGDOM,Financials,NA,LH,NA,NA,LL,HL,NA,NA,LL,HL,NA,LL,LL,LL,NA
